site_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
66,0,1,2,3,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,,,,,,,,,,
67,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,,,,,,,,,,,,
69,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,,,,,,,,,,,,,,,,,,,,
70,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,,,,,,
71,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,,,,,,,,,,,
72,7,8,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,0,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,
73,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,,,,,,,,,,,,,,,,,,,,
74,0,1,2,3,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,,,,,,,,,,
75,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,,,,,,,,,,,
76,7,8,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,0,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,
77,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,,,,,,
78,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,,,,,,,,,,,
80,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,,,,,,,,,,,,,,,,,,,,
81,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,,,,,,,,,,,,,,,,
82,3,4,5,6,7,8,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,0,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,0,,,,,,,,,,,,,
84,3,0,1,2,3,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,0,0,1,2,3,0,0,1,2,3,,,,,,,,,,,,,,
85,3,0,1,2,3,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,0,0,1,2,3,0,0,1,2,3,,,,,,,,,,,,,,
86,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,,,,,,,,,,,,,,,,
87,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,,,,,,,,,,,,,,,,
90,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,,,,,,,,,,,,
91,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,,,,,,,,,,,,
93,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,,,,,
94,1,2,3,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,,,,,,,,,,,
95,1,2,3,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,,,,,,,,,,,
96,1,2,3,4,5,6,7,8,9,10,1,0,0,1,2,3,0,1,2,0,1,0,1,2,3,4,5,6,7,8,9,0,,,,,,,,,,,,,,,,,,,
100,1,2,3,4,5,6,7,8,9,10,11,12,13,14,0,1,2,3,4,5,6,7,8,0,0,1,2,3,0,1,2,3,4,5,6,7,8,9,10,0,,,,,,,,,,,
101,1,2,3,4,5,6,7,8,9,10,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,,,,,,,,,,,
102,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,4,0,0,0,1,0,0,1,2,3,0,1,,,,,,,,,,,,,
105,0,1,0,0,0,1,0,0,1,2,0,0,1,2,3,4,5,6,0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,,,,,
106,0,0,0,0,0,0,0,1,0,1,2,3,4,5,6,0,1,2,3,4,5,6,7,0,0,0,0,1,2,0,0,1,2,3,2,0,1,0,1,2,3,4,5,6,7,8,9,0,,,
